duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
1.1649144380353391,,selection_step,coreset,,,,100,,,,10,
0.14730782178230584,,loader_build_train_eval,,,,,,,,,10,
89.3233071139548,80,training_round,,,,,,,,,10,
8.858333678916097,,evaluation,,,,,,,,,10,
100.53157237404957,,round_total,,,,,,,,,10,
0.14649558207020164,,loader_build_acquisition,,,,,,5000,48500,,11,
0.5880103569943458,,acquisition_scoring,coreset,,,,,,,48400,11,5000
1.201494422974065,,selection_step,coreset,,,,100,,,,11,
0.15661638299934566,,loader_build_train_eval,,,,,,,,,11,
94.8509581477847,80,training_round,,,,,,,,,11,
8.794444130035117,,evaluation,,,,,,,,,11,
106.03795440797694,,round_total,,,,,,,,,11,
0.13244447205215693,,loader_build_acquisition,,,,,,5000,48400,,12,
0.6348282718099654,,acquisition_scoring,coreset,,,,,,,48300,12,5000
0.5136392400600016,,selection_step,coreset,,,,100,,,,12,
0.13930825609713793,,loader_build_train_eval,,,,,,,,,12,
101.29947961587459,80,training_round,,,,,,,,,12,
8.795272008981556,,evaluation,,,,,,,,,12,
111.94040577486157,,round_total,,,,,,,,,12,
0.15485953888855875,,loader_build_acquisition,,,,,,5000,48300,,13,
0.6125943930819631,,acquisition_scoring,coreset,,,,,,,48200,13,5000
1.1448118470143527,,selection_step,coreset,,,,100,,,,13,
0.13785268692299724,,loader_build_train_eval,,,,,,,,,13,
107.88371516019106,80,training_round,,,,,,,,,13,
8.879576831124723,,evaluation,,,,,,,,,13,
119.20233262889087,,round_total,,,,,,,,,13,
0.12938859616406262,,loader_build_acquisition,,,,,,5000,48200,,14,
0.6155516910366714,,acquisition_scoring,coreset,,,,,,,48100,14,5000
0.7149945970159024,,selection_step,coreset,,,,100,,,,14,
0.13742548506706953,,loader_build_train_eval,,,,,,,,,14,
112.31386400107294,80,training_round,,,,,,,,,14,
9.112351866904646,,evaluation,,,,,,,,,14,
123.42976523190737,,round_total,,,,,,,,,14,
0.14569833199493587,,loader_build_acquisition,,,,,,5000,48100,,15,
0.6170686918776482,,acquisition_scoring,coreset,,,,,,,48000,15,5000
1.1793948758859187,,selection_step,coreset,,,,100,,,,15,
0.14749620691873133,,loader_build_train_eval,,,,,,,,,15,
118.78481137705967,80,training_round,,,,,,,,,15,
8.941746376920491,,evaluation,,,,,,,,,15,
130.12191767105833,,round_total,,,,,,,,,15,
0.1388817618135363,,loader_build_acquisition,,,,,,5000,48000,,16,
0.5795589629560709,,acquisition_scoring,coreset,,,,,,,47900,16,5000
1.2250413030851632,,selection_step,coreset,,,,100,,,,16,
0.14664712199009955,,loader_build_train_eval,,,,,,,,,16,
124.87231744197197,80,training_round,,,,,,,,,16,
8.854706823127344,,evaluation,,,,,,,,,16,
136.19822352495976,,round_total,,,,,,,,,16,
0.14303837507031858,,loader_build_acquisition,,,,,,5000,47900,,17,
0.6083934321068227,,acquisition_scoring,coreset,,,,,,,47800,17,5000
1.1349690889474005,,selection_step,coreset,,,,100,,,,17,
0.1448300511110574,,loader_build_train_eval,,,,,,,,,17,
131.70394758717157,80,training_round,,,,,,,,,17,
8.96511312504299,,evaluation,,,,,,,,,17,
142.88915906706825,,round_total,,,,,,,,,17,
0.14006253192201257,,loader_build_acquisition,,,,,,5000,47800,,18,
0.6419163271784782,,acquisition_scoring,coreset,,,,,,,47700,18,5000
0.3548468148801476,,selection_step,coreset,,,,100,,,,18,
0.13569801999256015,,loader_build_train_eval,,,,,,,,,18,
135.50728300097398,80,training_round,,,,,,,,,18,
8.879821977112442,,evaluation,,,,,,,,,18,
146.0494970548898,,round_total,,,,,,,,,18,
0.13482522196136415,,loader_build_acquisition,,,,,,5000,47700,,19,
0.6093076590914279,,acquisition_scoring,coreset,,,,,,,47600,19,5000
0.606430035084486,,selection_step,coreset,,,,100,,,,19,
0.16055658599361777,,loader_build_train_eval,,,,,,,,,19,
141.82306185620837,80,training_round,,,,,,,,,19,
9.00826447806321,,evaluation,,,,,,,,,19,
152.72789316484705,,round_total,,,,,,,,,19,
0.14114468498155475,,loader_build_acquisition,,,,,,5000,47600,,20,
0.6040611900389194,,acquisition_scoring,coreset,,,,,,,47500,20,5000
0.5480420780368149,,selection_step,coreset,,,,100,,,,20,
0.15693196398206055,,loader_build_train_eval,,,,,,,,,20,
143.7800164918881,80,training_round,,,,,,,,,20,
8.342543035978451,,evaluation,,,,,,,,,20,
153.9628438130021,,round_total,,,,,,,,,20,
2119.503119437024,,experiment_total,,,,,,,,,,
